year,month,temp_max,state_name,rainfall_mm,n_fires,temp_mean.x,temp_mean.y
2017,5,17.241935483870968,Victoria,29.599999999999998,2,13.245161290322581,13.245161290322581
2017,6,14.926666666666668,Victoria,21.4,NA,10.861666666666668,10.861666666666668
2017,7,14.54516129032258,Victoria,35.6,2,10.593548387096774,10.593548387096774
2017,8,14.783870967741935,Victoria,45,NA,11.111290322580645,11.111290322580645
2017,9,17.773333333333333,Victoria,46.699999999999996,25,13.379999999999999,13.379999999999999
2017,10,20.68709677419355,Victoria,43.4,8,15.869354838709677,15.869354838709677
2017,11,25.92,Victoria,46.2,13,20.393333333333334,20.393333333333334
2017,12,24.974193548387095,Victoria,119.2,7,20.08225806451613,20.08225806451613
2018,1,27.183870967741935,Victoria,73.6,19,22.25483870967742,22.25483870967742
2018,2,26.989285714285714,Victoria,1.2,6,21.789285714285715,21.789285714285715
2018,3,24.925806451612903,Victoria,24.6,37,19.748387096774195,19.748387096774195
2018,4,21.843333333333334,Victoria,19,49,17.095,17.095
2018,5,17.64516129032258,Victoria,72.2,27,14.093548387096774,14.093548387096774
2018,6,14.25,Victoria,47.2,3,10.513333333333334,10.513333333333334
2018,7,14.835483870967742,Victoria,22,NA,11.332258064516129,11.332258064516129
2018,8,15.07741935483871,Victoria,49.4,1,11.119354838709677,11.119354838709677
2018,9,17.233333333333334,Victoria,19,2,12.658333333333335,12.658333333333335
2018,10,21.351612903225806,Victoria,24.9,5,16.282258064516128,16.282258064516128
2018,11,21.96,Victoria,NA,NA,17.226666666666667,17.226666666666667
2018,12,25.732258064516127,Victoria,NA,4,20.88225806451613,20.88225806451613
2019,1,28.37741935483871,Victoria,12.6,97,22.92741935483871,22.92741935483871
2019,2,26.007142857142856,Victoria,20.3,42,20.898214285714285,20.898214285714285
2019,3,24.761290322580646,Victoria,14.6,368,19.99516129032258,19.99516129032258
2019,4,22.046666666666667,Victoria,11.6,67,17.006666666666668,17.006666666666668
2019,5,17.81935483870968,Victoria,63.5,20,14.219354838709677,14.219354838709677
1990,1,29.280645161290323,Western Australia,45.3,NA,22.24516129032258,22.24516129032258
1990,2,31.178571428571427,Western Australia,14.9,NA,24.382142857142856,24.382142857142856
1990,3,29.016129032258064,Western Australia,60.300000000000004,NA,22.77258064516129,22.77258064516129
1990,4,24.60333333333333,Western Australia,84.9,NA,18.74833333333333,18.74833333333333
1990,5,21.048387096774192,Western Australia,95.1,NA,15.45,15.45
1990,6,18.11,Western Australia,83.6,NA,11.621666666666666,11.621666666666666
1990,7,17.429032258064517,Western Australia,143.5,NA,11.890322580645162,11.890322580645162
1990,8,17.374193548387098,Western Australia,86.1,NA,12.640322580645162,12.640322580645162
1990,9,21.74,Western Australia,57.6,NA,15.245,15.245
1990,10,21.551612903225806,Western Australia,65,NA,15.543548387096774,15.543548387096774
1990,11,25.846666666666668,Western Australia,17.8,NA,19.028333333333336,19.028333333333336
1990,12,28.216129032258063,Western Australia,0.4,NA,21.14354838709677,21.14354838709677
1991,1,32.92258064516129,Western Australia,0,NA,25.019354838709678,25.019354838709678
1991,2,31.889285714285716,Western Australia,25.2,NA,24.039285714285715,24.039285714285715
1991,3,29.096774193548388,Western Australia,5,NA,21.914516129032258,21.914516129032258
1991,4,27.33,Western Australia,33.2,NA,20.5,20.5
1991,5,21.693548387096776,Western Australia,108,NA,16.05483870967742,16.05483870967742
1991,6,19.24,Western Australia,274.2,NA,14.403333333333332,14.403333333333332
1991,7,18.183870967741935,Western Australia,185.2,NA,13.316129032258065,13.316129032258065
1991,8,19.27741935483871,Western Australia,88.6,NA,13.946774193548386,13.946774193548386
1991,9,20.003333333333334,Western Australia,66.9,NA,14.068333333333333,14.068333333333333
1991,10,24.34516129032258,Western Australia,46.3,NA,17.766129032258064,17.766129032258064
1991,11,23.766666666666666,Western Australia,59.5,NA,17.418333333333333,17.418333333333333
1991,12,29.23548387096774,Western Australia,32.8,NA,22.38548387096774,22.38548387096774
1992,1,33.596774193548384,Western Australia,2.8,NA,26.00322580645161,26.00322580645161
1992,2,29.786206896551725,Western Australia,99.4,NA,23.46206896551724,23.46206896551724
1992,3,27.37741935483871,Western Australia,43.7,NA,21.811290322580646,21.811290322580646
1992,4,25.696666666666665,Western Australia,22.2,NA,20,20
1992,5,20.574193548387097,Western Australia,85.9,NA,15.091935483870968,15.091935483870968
1992,6,19.316666666666666,Western Australia,227.8,NA,14.576666666666666,14.576666666666666
1992,7,19.154838709677417,Western Australia,114.1,NA,14.314516129032256,14.314516129032256
1992,8,17.793548387096774,Western Australia,154.9,NA,12.998387096774193,12.998387096774193
1992,9,18.71,Western Australia,70,NA,13.273333333333333,13.273333333333333
1992,10,23.238709677419354,Western Australia,27.5,NA,16.596774193548388,16.596774193548388
1992,11,24.783333333333335,Western Australia,43.4,NA,18.761666666666667,18.761666666666667
1992,12,28.46451612903226,Western Australia,11,NA,21.433870967741935,21.433870967741935
1993,1,32.18064516129032,Western Australia,0.8,NA,24.374193548387098,24.374193548387098
1993,2,30.942857142857143,Western Australia,22.6,NA,23.410714285714285,23.410714285714285
1993,3,27.848387096774193,Western Australia,5.2,NA,20.987096774193546,20.987096774193546
1993,4,24.67,Western Australia,11.4,NA,18.145,18.145
1993,5,21.519354838709678,Western Australia,142.3,NA,15.743548387096775,15.743548387096775
1993,6,18.33,Western Australia,80,NA,13.381666666666666,13.381666666666666
1993,7,17.93548387096774,Western Australia,125.6,NA,13.037096774193547,13.037096774193547
1993,8,18.403225806451612,Western Australia,116,NA,12.601612903225806,12.601612903225806
1993,9,20.463333333333335,Western Australia,103.7,NA,14.376666666666667,14.376666666666667
1993,10,21.2,Western Australia,36,NA,14.704838709677418,14.704838709677418
1993,11,26.97,Western Australia,5.1000000000000005,NA,20.405,20.405
1993,12,30.68709677419355,Western Australia,0.4,NA,22.870967741935484,22.870967741935484
1994,1,31.038709677419355,Western Australia,0.8,NA,23.612903225806452,23.612903225806452
1994,2,30.285714285714285,Western Australia,0.4,NA,22.97142857142857,22.97142857142857
1994,3,31.63225806451613,Western Australia,6.800000000000001,NA,23.683870967741935,23.683870967741935
1994,4,28.026666666666667,Western Australia,9.8,NA,20.815,20.815
1994,5,23.525806451612905,Western Australia,84.4,NA,17.07741935483871,17.07741935483871
1994,6,18.883333333333333,Western Australia,208.1,NA,13.681666666666667,13.681666666666667
1994,7,18.990322580645163,Western Australia,172.8,NA,13.916129032258066,13.916129032258066
1994,8,20.01290322580645,Western Australia,128,NA,14.116129032258064,14.116129032258064
1994,9,22.016666666666666,Western Australia,75.7,NA,15.795,15.795
1994,10,23.74516129032258,Western Australia,18,NA,16.829032258064515,16.829032258064515
1994,11,28.266666666666666,Western Australia,6.6,NA,21.106666666666666,21.106666666666666
1994,12,31.303225806451614,Western Australia,0,NA,23.762903225806454,23.762903225806454
1995,1,32.829032258064515,Western Australia,0,NA,25.651612903225804,25.651612903225804
1995,2,32.760714285714286,Western Australia,1.4,NA,25.228571428571428,25.228571428571428
1995,3,31.703225806451613,Western Australia,11,NA,24.362903225806452,24.362903225806452
1995,4,25.84,Western Australia,12.6,NA,19.3,19.3
1995,5,21.270967741935483,Western Australia,123.1,NA,15.546774193548387,15.546774193548387
1995,6,18.013333333333332,Western Australia,119,NA,12.746666666666666,12.746666666666666
1995,7,18.15806451612903,Western Australia,228.6,NA,13.630645161290321,13.630645161290321
1995,8,19.612903225806452,Western Australia,71.39999999999999,NA,14.141935483870968,14.141935483870968
1995,9,20.903333333333332,Western Australia,82,NA,15.225,15.225
1995,10,23.835483870967742,Western Australia,85.2,NA,17.32741935483871,17.32741935483871
1995,11,25.153333333333332,Western Australia,32.8,NA,18.785,18.785
1995,12,28.451612903225808,Western Australia,4.2,NA,21.967741935483872,21.967741935483872
1996,1,31.606451612903225,Western Australia,5.2,NA,23.783870967741933,23.783870967741933
1996,2,35.62413793103448,Western Australia,0,NA,27.336206896551722,27.336206896551722
1996,3,29.16774193548387,Western Australia,12.6,NA,21.92741935483871,21.92741935483871
1996,4,26.66,Western Australia,25.1,NA,20.056666666666665,20.056666666666665
1996,5,23.883870967741935,Western Australia,72.1,NA,17.129032258064516,17.129032258064516
1996,6,19.78,Western Australia,214.3,NA,14.765,14.765
1996,7,18.59032258064516,Western Australia,195.9,NA,14.343548387096774,14.343548387096774
1996,8,18.71290322580645,Western Australia,113.2,NA,13.393548387096773,13.393548387096773
1996,9,20.34,Western Australia,115.8,NA,15.036666666666665,15.036666666666665
1996,10,24.203225806451613,Western Australia,46.9,NA,17.393548387096775,17.393548387096775
1996,11,26.273333333333333,Western Australia,53.8,NA,19.8,19.8
1996,12,28.293548387096774,Western Australia,3.8,NA,21.101612903225806,21.101612903225806
1997,1,33.78387096774193,Western Australia,1.5,NA,25.733602150537635,25.733602150537635
1997,2,32.417857142857144,Western Australia,1.2,NA,25.307142857142857,25.307142857142857
1997,3,28.48709677419355,Western Australia,60.2,NA,21.683870967741935,21.683870967741935
1997,4,26.203333333333333,Western Australia,25.6,NA,20.236666666666665,20.236666666666665
1997,5,21.025806451612905,Western Australia,86.7,NA,15.8,15.8
1997,6,19.796666666666667,Western Australia,126.7,NA,14.808333333333334,14.808333333333334
1997,7,18.793548387096774,Western Australia,91.8,NA,12.362903225806452,12.362903225806452
1997,8,18.90967741935484,Western Australia,100.6,NA,13.05,13.05
1997,9,20.7,Western Australia,111,NA,14.844999999999999,14.844999999999999
1997,10,24.306451612903224,Western Australia,13,NA,17.475806451612904,17.475806451612904
1997,11,26.336666666666666,Western Australia,5.8,NA,19.1,19.1
1997,12,31.493548387096773,Western Australia,0.2,NA,23.806451612903224,23.806451612903224
1998,1,32.63870967741936,Western Australia,5.4,NA,24.9741935483871,24.9741935483871
1998,2,32.975,Western Australia,3.2,NA,24.458928571428572,24.458928571428572
1998,3,31.664516129032258,Western Australia,40.199999999999996,NA,24.446774193548386,24.446774193548386
1998,4,25.73,Western Australia,21.2,NA,19.7,19.7
1998,5,24.151612903225807,Western Australia,81.1,NA,18.196774193548386,18.196774193548386
1998,6,18.583333333333332,Western Australia,104.7,NA,13.725,13.725
1998,7,17.093548387096774,Western Australia,119.4,NA,11.820967741935483,11.820967741935483
1998,8,19.85483870967742,Western Australia,137.2,NA,15.208064516129031,15.208064516129031
1998,9,19.753333333333334,Western Australia,78.1,NA,14.175,14.175
1998,10,23.338709677419356,Western Australia,19.4,NA,16.951612903225808,16.951612903225808
1998,11,27.043333333333333,Western Australia,30.2,NA,19.946666666666665,19.946666666666665
1998,12,30.083870967741937,Western Australia,18.5,NA,22.980645161290322,22.980645161290322
1999,1,31.570967741935483,Western Australia,39,NA,24.638709677419357,24.638709677419357
1999,2,33.85,Western Australia,0,NA,25.9375,25.9375
1999,3,28.861290322580643,Western Australia,21.4,NA,22.574193548387097,22.574193548387097
1999,4,28.986666666666665,Western Australia,42.8,NA,21.82,21.82
1999,5,22.18709677419355,Western Australia,83.7,NA,17.48225806451613,17.48225806451613
1999,6,19.74,Western Australia,117.3,NA,14.391666666666666,14.391666666666666
1999,7,19.29032258064516,Western Australia,125.9,NA,14.059677419354838,14.059677419354838
1999,8,19.11935483870968,Western Australia,121.4,NA,13.544677419354839,13.544677419354839
1999,9,20.736666666666668,Western Australia,89,NA,14.703333333333333,14.703333333333333
1999,10,22.696774193548386,Western Australia,76.9,NA,16.64354838709677,16.64354838709677
1999,11,28.22,Western Australia,8.2,NA,20.965,20.965
1999,12,32.39032258064516,Western Australia,8.5,NA,24.774193548387096,24.774193548387096
2000,1,30.7,Western Australia,116.7,NA,24.238709677419354,24.238709677419354
2000,2,32.210344827586205,Western Australia,0.2,NA,24.97758620689655,24.97758620689655
2000,3,29.490322580645163,Western Australia,17.400000000000002,NA,22.74677419354839,22.74677419354839
2000,4,26.2,Western Australia,28.6,NA,19.81,19.81
2000,5,22.39677419354839,Western Australia,40.9,NA,15.788709677419355,15.788709677419355
2000,6,20.036666666666665,Western Australia,127.7,NA,14.788333333333332,14.788333333333332
2000,7,18.383870967741935,Western Australia,179.8,NA,13.911290322580644,13.911290322580644
2000,8,18.125806451612902,Western Australia,146.1,NA,12.856451612903225,12.856451612903225
2000,9,21.46,Western Australia,14.9,NA,15.518333333333334,15.518333333333334
2000,10,24.851612903225806,Western Australia,6.7,NA,17.045161290322582,17.045161290322582
2000,11,27.326666666666668,Western Australia,43.4,NA,20.163333333333334,20.163333333333334
2000,12,31.383870967741935,Western Australia,0,NA,23.467741935483872,23.467741935483872
2001,1,31.329032258064515,Western Australia,0,NA,24.001612903225805,24.001612903225805
2001,2,31.25,Western Australia,9.9,NA,24.010714285714286,24.010714285714286
2001,3,30.148387096774194,Western Australia,2.6,NA,22.31290322580645,22.31290322580645
2001,4,27.28333333333333,Western Australia,9.6,NA,20.06,20.06
2001,5,21.758064516129032,Western Australia,128.5,NA,16.169354838709676,16.169354838709676
2001,6,20.28,Western Australia,59.7,NA,13.508333333333333,13.508333333333333
2001,7,18.993548387096773,Western Australia,165.3,NA,12.791935483870967,12.791935483870967
2001,8,18.838709677419356,Western Australia,138.6,NA,12.706451612903226,12.706451612903226
2001,9,20.09,Western Australia,106.8,NA,14.603333333333333,14.603333333333333
2001,10,22.603225806451615,Western Australia,34.9,NA,16.00967741935484,16.00967741935484
2001,11,27.926666666666666,Western Australia,23.5,NA,20.59166666666667,20.59166666666667
2001,12,27.635483870967743,Western Australia,5.2,NA,20.574193548387097,20.574193548387097
2002,1,31.761290322580646,Western Australia,8.8,NA,24.06935483870968,24.06935483870968
2002,2,31.660714285714285,Western Australia,1.8,NA,23.84285714285714,23.84285714285714
2002,3,30.080645161290324,Western Australia,1.5999999999999999,NA,22.45,22.45
2002,4,25.4,Western Australia,88.9,NA,19.424999999999997,19.424999999999997
2002,5,23.496774193548386,Western Australia,48.5,NA,17.21290322580645,17.21290322580645
2002,6,19.493333333333332,Western Australia,177,NA,14.398333333333333,14.398333333333333
2002,7,19.10322580645161,Western Australia,117,NA,14.125806451612902,14.125806451612902
2002,8,19.229032258064517,Western Australia,71.1,NA,12.958064516129033,12.958064516129033
2002,9,20.5,Western Australia,50.4,NA,14.413333333333334,14.413333333333334
2002,10,22.835483870967742,Western Australia,38.3,NA,16.561290322580646,16.561290322580646
2002,11,27.82,Western Australia,13.3,NA,20.121666666666666,20.121666666666666
2002,12,31.39032258064516,Western Australia,0,NA,24.22741935483871,24.22741935483871
2003,1,32.10322580645161,Western Australia,0.4,880,24.44838709677419,24.44838709677419
2003,2,32.075,Western Australia,6.9,332,24.726785714285718,24.726785714285718
2003,3,31.206451612903226,Western Australia,54.3,113,23.829032258064515,23.829032258064515
2003,4,26.19,Western Australia,48.300000000000004,161,20.156666666666666,20.156666666666666
2003,5,24.183870967741935,Western Australia,104.5,308,18.446774193548386,18.446774193548386
2003,6,19.516666666666666,Western Australia,146.5,174,13.85,13.85
2003,7,18.216129032258063,Western Australia,135.4,324,12.988709677419354,12.988709677419354
2003,8,18.664516129032258,Western Australia,123.6,144,13.085483870967742,13.085483870967742
2003,9,20.18,Western Australia,96.3,287,14.633333333333333,14.633333333333333
2003,10,22.81290322580645,Western Australia,32.1,1359,16.446774193548386,16.446774193548386
2003,11,28.363333333333333,Western Australia,19.599999999999998,891,21.490000000000002,21.490000000000002
2003,12,29.59032258064516,Western Australia,3.5,749,22.124193548387098,22.124193548387098
2004,1,32.406451612903226,Western Australia,0,338,25.008064516129032,25.008064516129032
2004,2,32.93448275862069,Western Australia,13.5,121,25.624137931034483,25.624137931034483
2004,3,30.029032258064518,Western Australia,1,82,22.22741935483871,22.22741935483871
2004,4,27.36,Western Australia,11.9,185,20.238333333333333,20.238333333333333
2004,5,21.796774193548387,Western Australia,88.5,252,15.661290322580644,15.661290322580644
2004,6,20.009999999999998,Western Australia,112.8,48,15.311666666666666,15.311666666666666
2004,7,18.23548387096774,Western Australia,94.2,159,12.566129032258065,12.566129032258065
2004,8,17.87741935483871,Western Australia,128,249,12.587096774193549,12.587096774193549
2004,9,20.71,Western Australia,38,1460,14.043333333333333,14.043333333333333
2004,10,23.648387096774194,Western Australia,34,2688,17.020967741935483,17.020967741935483
2004,11,26.186666666666667,Western Australia,36.5,2819,19.811666666666667,19.811666666666667
2004,12,31.303225806451614,Western Australia,7.8,1943,23.31935483870968,23.31935483870968
2005,1,31.983870967741936,Western Australia,0,744,23.99516129032258,23.99516129032258
2005,2,31.425,Western Australia,1.3,888,23.84107142857143,23.84107142857143
2005,3,31.15806451612903,Western Australia,28.5,162,24.50483870967742,24.50483870967742
2005,4,25.183333333333334,Western Australia,32.8,215,18.458333333333336,18.458333333333336
2005,5,23.635483870967743,Western Australia,179.4,374,18.774193548387096,18.774193548387096
2005,6,18.233333333333334,Western Australia,218.7,281,13.561666666666667,13.561666666666667
2005,7,18.829032258064515,Western Australia,58.2,308,12.970967741935484,12.970967741935484
2005,8,18.806451612903224,Western Australia,121.2,189,13.19516129032258,13.19516129032258
2005,9,19.496666666666666,Western Australia,79.2,297,14.103333333333333,14.103333333333333
2005,10,21.096774193548388,Western Australia,56.6,623,14.90967741935484,14.90967741935484
2005,11,25.60333333333333,Western Australia,18.900000000000002,1249,18.601666666666667,18.601666666666667
2005,12,24.674193548387098,Western Australia,7.7,385,18.475806451612904,18.475806451612904
2006,1,29.9,Western Australia,45.4,161,23.343548387096774,23.343548387096774
2006,2,32.22142857142857,Western Australia,16.8,58,24.70357142857143,24.70357142857143
2006,3,30.858064516129033,Western Australia,6.9,66,23.34516129032258,23.34516129032258
2006,4,23.816666666666666,Western Australia,35.5,213,17.108333333333334,17.108333333333334
2006,5,22.864516129032257,Western Australia,22.1,253,15.887096774193548,15.887096774193548
2006,6,20.30666666666667,Western Australia,17.6,115,13.305000000000001,13.305000000000001
2006,7,19.06774193548387,Western Australia,86.6,220,12.979032258064516,12.979032258064516
2006,8,20.596774193548388,Western Australia,105,529,14.735483870967743,14.735483870967743
2006,9,20.88,Western Australia,55.8,2608,15.086666666666666,15.086666666666666
2006,10,24.706451612903226,Western Australia,18.5,2749,17.920967741935485,17.920967741935485
2006,11,28.143333333333334,Western Australia,28.9,5699,21.388333333333335,21.388333333333335
2006,12,31.529032258064515,Western Australia,6.2,1229,23.616129032258065,23.616129032258065
2007,1,30.39677419354839,Western Australia,17.5,220,22.803225806451614,22.803225806451614
2007,2,31.435714285714287,Western Australia,11.899999999999999,919,23.930357142857144,23.930357142857144
2007,3,30.912903225806453,Western Australia,2.4,112,23.185483870967744,23.185483870967744
2007,4,25.693333333333335,Western Australia,72.1,162,18.475,18.475
2007,5,21.241935483870968,Western Australia,52.9,223,15.656451612903226,15.656451612903226
2007,6,19.86,Western Australia,57.9,55,14.43,14.43
2007,7,19.661290322580644,Western Australia,176.2,301,14.891935483870967,14.891935483870967
2007,8,19.31935483870968,Western Australia,124.7,1627,14.009677419354839,14.009677419354839
2007,9,20.403333333333332,Western Australia,95.2,1510,14.704999999999998,14.704999999999998
2007,10,23.177419354838708,Western Australia,47.5,1467,16.498387096774195,16.498387096774195
2007,11,29.046666666666667,Western Australia,1.8,2552,21.368333333333332,21.368333333333332
2007,12,28.38064516129032,Western Australia,15.1,1103,21.35322580645161,21.35322580645161
2008,1,33.78064516129032,Western Australia,1,1306,26.28548387096774,26.28548387096774
2008,2,32.73448275862069,Western Australia,43.6,94,25.918965517241382,25.918965517241382
2008,3,30.025806451612905,Western Australia,24.299999999999997,140,23.082258064516132,23.082258064516132
2008,4,24.323333333333334,Western Australia,108.6,393,18.225,18.225
2008,5,22.716129032258063,Western Australia,65.10000000000001,253,16.59516129032258,16.59516129032258
2008,6,19.733333333333334,Western Australia,141.7,76,14.308333333333334,14.308333333333334
2008,7,17.89677419354839,Western Australia,199.3,276,12.666129032258066,12.666129032258066
2008,8,19.35483870967742,Western Australia,16.4,397,13.05,13.05
2008,9,20.6875,Western Australia,56,397,15.064583333333333,15.064583333333333
2008,10,24.09032258064516,Western Australia,32.800000000000004,2257,17.633870967741935,17.633870967741935
2008,11,23.94,Western Australia,61.300000000000004,459,17.96666666666667,17.96666666666667
2008,12,28.64516129032258,Western Australia,17.5,134,21.620967741935484,21.620967741935484
2009,1,33.645161290322584,Western Australia,0.2,242,26.058064516129036,26.058064516129036
2009,2,32.47142857142857,Western Australia,11.5,103,25.04285714285714,25.04285714285714
2009,3,29.467741935483872,Western Australia,8.4,111,21.891935483870967,21.891935483870967
2009,4,28.063333333333333,Western Australia,5.1,335,20.788333333333334,20.788333333333334
2009,5,24.329032258064515,Western Australia,37.6,293,17.491935483870968,17.491935483870968
2009,6,19.066666666666666,Western Australia,120.6,58,13.958333333333332,13.958333333333332
2009,7,17.96451612903226,Western Australia,135.7,131,12.712903225806452,12.712903225806452
2009,8,19.14516129032258,Western Australia,109.8,150,13.90806451612903,13.90806451612903
2009,9,18.73,Western Australia,90.2,232,13.93,13.93
2009,10,24.15483870967742,Western Australia,11.1,2637,17.556451612903228,17.556451612903228
2009,11,27.366666666666667,Western Australia,24.599999999999998,1364,20.066666666666666,20.066666666666666
2009,12,32,Western Australia,0,1202,23.719354838709677,23.719354838709677
2010,1,35.04838709677419,Western Australia,0,420,26.941935483870967,26.941935483870967
2010,2,33.05,Western Australia,0,668,25.541071428571428,25.541071428571428
2010,3,31.125806451612902,Western Australia,50.4,159,24.251612903225805,24.251612903225805
2010,4,25.71,Western Australia,43,203,19.36,19.36
2010,5,22.225806451612904,Western Australia,77.2,205,15.264516129032259,15.264516129032259
2010,6,19.313333333333333,Western Australia,53.8,78,13.361666666666666,13.361666666666666
2010,7,18.309677419354838,Western Australia,140.1,76,12.070967741935483,12.070967741935483
2010,8,19.454838709677418,Western Australia,64.1,201,12.71774193548387,12.71774193548387
2010,9,22.14,Western Australia,40.5,212,15.078333333333333,15.078333333333333
2010,10,25.129032258064516,Western Australia,16.3,185,17.416129032258063,17.416129032258063
2010,11,30.26,Western Australia,9.2,702,22.275,22.275
2010,12,30.483870967741936,Western Australia,18,152,23.12741935483871,23.12741935483871
2011,1,33.7,Western Australia,14.9,92,26.333870967741937,26.333870967741937
2011,2,34.91428571428571,Western Australia,0.2,64,27.866071428571427,27.866071428571427
2011,3,32.75483870967742,Western Australia,0,43,25.622580645161293,25.622580645161293
2011,4,27.936666666666667,Western Australia,20.1,117,21.07,21.07
2011,5,23.587096774193547,Western Australia,81.8,256,17.27258064516129,17.27258064516129
2011,6,19.676666666666666,Western Australia,171,76,14.813333333333333,14.813333333333333
2011,7,18.387096774193548,Western Australia,164.8,61,13.470967741935484,13.470967741935484
2011,8,20.15483870967742,Western Australia,99.1,388,14.48709677419355,14.48709677419355
2011,9,20.483333333333334,Western Australia,86.2,2316,14.693333333333333,14.693333333333333
2011,10,24.4,Western Australia,57.6,2604,18.316129032258065,18.316129032258065
2011,11,26.14,Western Australia,27.1,907,20.113333333333333,20.113333333333333
2011,12,30.593548387096774,Western Australia,64.4,1250,24.03709677419355,24.03709677419355
2012,1,33.409677419354836,Western Australia,0,704,26.541935483870965,26.541935483870965
2012,2,31.282758620689656,Western Australia,24.599999999999998,827,24.81206896551724,24.81206896551724
2012,3,31.570967741935483,Western Australia,0,172,23.56774193548387,23.56774193548387
2012,4,26.406666666666666,Western Australia,86.1,1315,20.226666666666667,20.226666666666667
2012,5,23.038709677419355,Western Australia,42.5,695,16.612903225806452,16.612903225806452
2012,6,19.303333333333335,Western Australia,132.6,561,14.695,14.695
2012,7,19.161290322580644,Western Australia,38.199999999999996,279,12.391935483870967,12.391935483870967
2012,8,19.95806451612903,Western Australia,110.2,1049,14.103225806451611,14.103225806451611
2012,9,21.44333333333333,Western Australia,82,3582,15.138333333333332,15.138333333333332
2012,10,24.93548387096774,Western Australia,16.1,9591,18.30806451612903,18.30806451612903
2012,11,26.06,Western Australia,52.1,5422,19.383333333333333,19.383333333333333
2012,12,31.435483870967744,Western Australia,39.6,633,24.116129032258065,24.116129032258065
2013,1,32.325806451612905,Western Australia,4.8,684,25.412903225806453,25.412903225806453
2013,2,34.64642857142857,Western Australia,2.2,396,26.64107142857143,26.64107142857143
2013,3,28.37741935483871,Western Australia,49.2,141,21.811290322580646,21.811290322580646
2013,4,28.69,Western Australia,12,318,22.406666666666666,22.406666666666666
2013,5,21.65483870967742,Western Australia,132.6,176,16.120967741935484,16.120967741935484
2013,6,19.86,Western Australia,38.699999999999996,91,13.84,13.84
2013,7,18.703225806451613,Western Australia,148.2,107,12.669354838709678,12.669354838709678
2013,8,20.25483870967742,Western Australia,147.9,411,15.082258064516129,15.082258064516129
2013,9,20.053333333333335,Western Australia,157,716,15.341666666666669,15.341666666666669
2013,10,24.138709677419353,Western Australia,40.3,1673,17.738709677419354,17.738709677419354
2013,11,29.496666666666666,Western Australia,12.2,1857,22.314999999999998,22.314999999999998
2013,12,31.138709677419357,Western Australia,0.6,356,23.33225806451613,23.33225806451613
2014,1,32.92580645161291,Western Australia,NA,384,25.383870967741938,25.383870967741938
2014,2,33.71785714285714,Western Australia,0,88,25.9375,25.9375
2014,3,30.770967741935483,Western Australia,0,513,23.925806451612903,23.925806451612903
2014,4,26.936666666666667,Western Australia,16.5,406,20.04,20.04
2014,5,21.303225806451614,Western Australia,129.1,299,16.546774193548387,16.546774193548387
2014,6,19.596666666666668,Western Australia,77.8,304,13.551666666666668,13.551666666666668
2014,7,18.383870967741935,Western Australia,146.1,100,13.461290322580645,13.461290322580645
2014,8,21.53548387096774,Western Australia,95.3,603,15.88225806451613,15.88225806451613
2014,9,22.086666666666666,Western Australia,50.900000000000006,1412,16.335,16.335
2014,10,24.851612903225806,Western Australia,39.1,3600,18.148387096774194,18.148387096774194
2014,11,26.416666666666668,Western Australia,8.6,1677,19.446666666666665,19.446666666666665
2014,12,29.674193548387098,Western Australia,0,882,22.275806451612905,22.275806451612905
2015,1,33.81612903225806,Western Australia,2.8000000000000003,645,25.761290322580642,25.761290322580642
2015,2,33.128571428571426,Western Australia,15.6,872,25.878571428571426,25.878571428571426
2015,3,29.941935483870967,Western Australia,17.7,249,23.048387096774192,23.048387096774192
2015,4,25.663333333333334,Western Australia,52.800000000000004,486,19.53,19.53
2015,5,21.403225806451612,Western Australia,78.1,494,15.112903225806452,15.112903225806452
2015,6,20.99,Western Australia,87.5,173,15.483333333333333,15.483333333333333
2015,7,18.72258064516129,Western Australia,112.8,72,13.917741935483871,13.917741935483871
2015,8,19.42258064516129,Western Australia,96.6,302,14.298387096774192,14.298387096774192
2015,9,22.75,Western Australia,34.8,709,16.011666666666667,16.011666666666667
2015,10,27.019354838709678,Western Australia,3.8000000000000003,2008,19.625806451612902,19.625806451612902
2015,11,28.963333333333335,Western Australia,25.4,2946,21.96666666666667,21.96666666666667
2015,12,30.07741935483871,Western Australia,25.8,634,23.05967741935484,23.05967741935484
2016,1,32.42258064516129,Western Australia,1.7999999999999998,519,25.717741935483872,25.717741935483872
2016,2,32.793103448275865,Western Australia,0.4,108,25.05,25.05
2016,3,29.983870967741936,Western Australia,29.4,288,23.7241935483871,23.7241935483871
2016,4,25,Western Australia,89.1,373,19.775,19.775
2016,5,20.809677419354838,Western Australia,NA,179,15.161290322580644,15.161290322580644
2016,6,18.523333333333333,Western Australia,117.8,91,13.658333333333333,13.658333333333333
2016,7,17.651612903225807,Western Australia,139.1,234,12.516129032258064,12.516129032258064
2016,8,17.474193548387095,Western Australia,133,302,12.487096774193548,12.487096774193548
2016,9,18.476666666666667,Western Australia,81.2,181,12.636666666666667,12.636666666666667
2016,10,21.95806451612903,Western Australia,48.9,1106,15.656451612903226,15.656451612903226
2016,11,28.293333333333333,Western Australia,8.4,1387,20.335,20.335
2016,12,29.3,Western Australia,4.8,603,21.97741935483871,21.97741935483871
2017,1,31.98709677419355,Western Australia,32.6,36,24.15806451612903,24.15806451612903
