year,month,temp_max,state_name,rainfall_mm,n_fires,temp_mean
2015,3,29.941935483871000,Western Australia,17.7,249,23.048387096774200
2015,4,25.663333333333300,Western Australia,52.800000000000000,486,19.53
2015,5,21.403225806451600,Western Australia,78.1,494,15.112903225806500
2015,6,20.99,Western Australia,87.5,173,15.483333333333300
2015,7,18.72258064516130,Western Australia,112.8,72,13.917741935483900
2015,8,19.42258064516130,Western Australia,96.6,302,14.298387096774200
2015,9,22.75,Western Australia,34.8,709,16.011666666666700
2015,10,27.019354838709700,Western Australia,3.8000000000000000,2008,19.625806451612900
2015,11,28.963333333333300,Western Australia,25.4,2946,21.96666666666670
2015,12,30.07741935483870,Western Australia,25.8,634,23.05967741935480
2016,1,32.42258064516130,Western Australia,1.8000000000000000,519,25.717741935483900
2016,2,32.793103448275900,Western Australia,0.4,108,25.05
2016,3,29.983870967741900,Western Australia,29.4,288,23.7241935483871
2016,4,25,Western Australia,89.1,373,19.775
2016,5,20.809677419354800,Western Australia,NA,179,15.161290322580600
2016,6,18.523333333333300,Western Australia,117.8,91,13.658333333333300
2016,7,17.651612903225800,Western Australia,139.1,234,12.516129032258100
2016,8,17.474193548387100,Western Australia,133,302,12.487096774193500
2016,9,18.476666666666700,Western Australia,81.2,181,12.636666666666700
2016,10,21.95806451612900,Western Australia,48.9,1106,15.656451612903200
2016,11,28.293333333333300,Western Australia,8.4,1387,20.335
2016,12,29.3,Western Australia,4.8,603,21.97741935483870
2017,1,31.98709677419360,Western Australia,32.6,36,24.15806451612900
2017,2,30.25,Western Australia,127.6,55,23.714285714285700
2017,3,28.25483870967740,Western Australia,19.4,385,21.89516129032260
2017,4,27.49,Western Australia,0,195,19.775
2017,5,22.92258064516130,Western Australia,70.4,459,17.032258064516100
2017,6,21.463333333333300,Western Australia,81.5,278,15.023333333333300
2017,7,18.138709677419400,Western Australia,152.9,108,13.914516129032300
2017,8,18.751612903225800,Western Australia,154.6,217,13.911290322580600
2017,9,20.8,Western Australia,37.4,3392,15.246666666666700
2017,10,23.193548387096800,Western Australia,27.2,2415,16.995161290322600
2017,11,30.01,Western Australia,2.4,5198,22.683333333333300
2017,12,30.616129032258100,Western Australia,NA,1573,23.483870967741900
2018,1,31.664516129032300,Western Australia,138.6,537,24.491935483871000
2018,2,30.785714285714300,Western Australia,0,50,24.232142857142900
2018,3,30.46451612903230,Western Australia,5,592,23.788709677419400
2018,4,26.5,Western Australia,27.4,1380,19.845
2018,5,24.216129032258100,Western Australia,70.4,798,17.241397849462400
2018,6,19.316666666666700,Western Australia,154.6,162,14.111666666666700
2018,7,19.096774193548400,Western Australia,173.5,139,14.169354838709700
2018,8,18.461290322580600,Western Australia,NA,452,13.151612903225800
2018,9,20.58,Western Australia,NA,1147,14.350000000000000
2018,10,23.75483870967740,Western Australia,NA,4912,18.179032258064500
2018,11,25.74,Western Australia,4,3589,19.111666666666700
2018,12,30.3,Western Australia,1.4,2146,22.73225806451610
2019,1,31.33225806451610,Western Australia,NA,2805,23.54193548387100
2019,2,32.221428571428600,Western Australia,0.30000000000000000,1587,24.800000000000000
2019,3,31.003225806451600,Western Australia,6.5,418,24.09032258064520
2019,4,26.04,Western Australia,29.8,401,19.295
2019,5,22.5,Western Australia,16,340,15.272580645161300
1990,1,25.906451612903200,New South Wales,84,NA,22.50483870967740
1990,2,25.87857142857140,New South Wales,630.6,NA,22.56964285714290
1990,3,25.683870967741900,New South Wales,161.6,NA,21.920967741935500
1990,4,23.453333333333300,New South Wales,320.4,NA,20.131666666666700
1990,5,21.741935483871000,New South Wales,131.20000000000000,NA,17.574193548387100
1990,6,17.843333333333300,New South Wales,45.2,NA,13.563333333333300
1990,7,17.683870967741900,New South Wales,67,NA,13.343548387096800
1990,8,17.983870967741900,New South Wales,204.8,NA,13.670967741935500
1990,9,19.786666666666700,New South Wales,205.4,NA,15.516666666666700
1990,10,22.306451612903200,New South Wales,46.8,NA,18
1990,11,24.886666666666700,New South Wales,36.2,NA,20.613333333333300
1990,12,28.916129032258100,New South Wales,43.600000000000000,NA,24.512903225806500
1991,1,29.27741935483870,New South Wales,120,NA,25.185483870967700
1991,2,28.614285714285700,New South Wales,63.4,NA,24.78214285714290
1991,3,25.92258064516130,New South Wales,28.600000000000000,NA,21.993548387096800
1991,4,23.49,New South Wales,53,NA,19.06833333333330
1991,5,20.441935483871000,New South Wales,141.2,NA,16.753225806451600
1991,6,19.996666666666700,New South Wales,340.60000000000000,NA,15.946666666666700
1991,7,17.18064516129030,New South Wales,108.4,NA,12.983870967741900
1991,8,19.206451612903200,New South Wales,6,NA,14.233870967741900
1991,9,21.76,New South Wales,18.400000000000000,NA,16.585
1991,10,24.193548387096800,New South Wales,11,NA,19.72741935483870
1991,11,23.89666666666670,New South Wales,40.6,NA,19.885
1991,12,24.574193548387100,New South Wales,190.2,NA,20.958064516129000
1992,1,25.73548387096770,New South Wales,66.2,NA,22.18064516129030
1992,2,25.386206896551700,New South Wales,408.6,NA,22.079310344827600
1992,3,25.683870967741900,New South Wales,76.40000000000000,NA,22.211290322580600
1992,4,22.913333333333300,New South Wales,60.8,NA,19.126666666666700
1992,5,20.151612903225800,New South Wales,68.2,NA,16.438709677419400
1992,6,17.796666666666700,New South Wales,108,NA,13.433333333333300
1992,7,18.18064516129030,New South Wales,14.8,NA,13.441935483871000
1992,8,18.45806451612900,New South Wales,48,NA,13.911290322580600
1992,9,20.10333333333330,New South Wales,21,NA,15.468333333333300
1992,10,21.570967741935500,New South Wales,70.8,NA,17.63225806451610
1992,11,22.746666666666700,New South Wales,138,NA,18.791666666666700
1992,12,24.393548387096800,New South Wales,201.6,NA,20.97258064516130
1993,1,26.941935483871000,New South Wales,61,NA,23.57258064516130
1993,2,27.70357142857140,New South Wales,100.2,NA,23.646428571428600
1993,3,25.01290322580650,New South Wales,97.4,NA,21.162903225806500
1993,4,24.04,New South Wales,66.2,NA,19.946666666666700
1993,5,20.706451612903200,New South Wales,18.6,NA,16.553225806451600
1993,6,17.76,New South Wales,55.8,NA,13.466666666666700
1993,7,17.948387096774200,New South Wales,104.4,NA,14.14516129032260
1993,8,19.29032258064520,New South Wales,62,NA,14.687096774193500
1993,9,20.166666666666700,New South Wales,159.4,NA,15.906666666666700
1993,10,22.825806451612900,New South Wales,59,NA,18.524193548387100
1993,11,23.643333333333300,New South Wales,93.4,NA,19.528333333333300
1993,12,26.019354838709700,New South Wales,35.6,NA,22.216129032258100
1994,1,28.73548387096770,New South Wales,52.2,NA,24.34032258064520
1994,2,26.792857142857100,New South Wales,99.2,NA,23.34464285714290
1994,3,23.774193548387100,New South Wales,197.4,NA,20.211290322580600
1994,4,23.60333333333330,New South Wales,140.2,NA,19.370000000000000
1994,5,21.629032258064500,New South Wales,33.2,NA,16.97741935483870
1994,6,18.473333333333300,New South Wales,75,NA,14.335
1994,7,18.287096774193500,New South Wales,NA,NA,13.332258064516100
1994,8,19.038709677419400,New South Wales,23.2,NA,14.008064516129000
1994,9,21.923333333333300,New South Wales,24.2,NA,16.440000000000000
1994,10,22.706451612903200,New South Wales,50,NA,18.01774193548390
1994,11,25.023333333333300,New South Wales,56.6,NA,20.75
1994,12,25.36774193548390,New South Wales,80.8,NA,21.693548387096800
1995,1,25.225806451612900,New South Wales,95.4,NA,22.07741935483870
1995,2,25.664285714285700,New South Wales,51,NA,22.041071428571400
1995,3,25.506451612903200,New South Wales,187.4,NA,21.446774193548400
1995,4,22.4,New South Wales,28.8,NA,18.176666666666700
1995,5,20.66774193548390,New South Wales,184,NA,17.166129032258100
1995,6,17.983333333333300,New South Wales,122.60000000000000,NA,13.921666666666700
1995,7,17.183870967741900,New South Wales,5.4,NA,12.498387096774200
1995,8,21.43225806451610,New South Wales,0,NA,15.879032258064500
1995,9,19.63,New South Wales,226.2,NA,15.656666666666700
1995,10,22.35483870967740,New South Wales,46.800000000000000,NA,18.325806451612900
1995,11,24.393333333333300,New South Wales,180.4,NA,20.415
1995,12,24.112903225806500,New South Wales,101.8,NA,20.39032258064520
1996,1,25.793548387096800,New South Wales,150,NA,22.693548387096800
1996,2,25.69655172413790,New South Wales,54.8,NA,21.875862068965500
1996,3,24.92258064516130,New South Wales,66.2,NA,21.074193548387100
1996,4,23.97,New South Wales,43.4,NA,18.971666666666700
1996,5,21.37741935483870,New South Wales,177.8,NA,17.298387096774200
1996,6,18.79310344827590,New South Wales,166.4,NA,14.601724137931000
1996,7,17.641935483871000,New South Wales,54.800000000000000,NA,13.124193548387100
1996,8,19.261290322580600,New South Wales,146.20000000000000,NA,14.548387096774200
1996,9,21.993333333333300,New South Wales,121.80000000000000,NA,17.208333333333300
1996,10,22.4,New South Wales,23.6,NA,18.330357142857100
1996,11,23.793333333333300,New South Wales,103.6,NA,19.36
1996,12,24.751612903225800,New South Wales,40,NA,21.00322580645160
1997,1,24.45806451612900,New South Wales,185.6,NA,21.02258064516130
1997,2,26.789285714285700,New South Wales,137,NA,23.603571428571400
1997,3,26.080645161290300,New South Wales,23.2,NA,22.108064516129000
1997,4,24.793333333333300,New South Wales,5.2,NA,19.898333333333300
1997,5,20.364516129032300,New South Wales,193.8,NA,16.72741935483870
1997,6,18.516666666666700,New South Wales,99.8,NA,13.753333333333300
1997,7,17.058064516129000,New South Wales,180.2,NA,12.80483870967740
1997,8,19.10322580645160,New South Wales,27.2,NA,13.954838709677400
1997,9,19.813333333333300,New South Wales,118.4,NA,15.721666666666700
1997,10,23.361290322580600,New South Wales,49,NA,18.820967741935500
1997,11,25.966666666666700,New South Wales,29.4,NA,21.835
1997,12,27.203225806451600,New South Wales,29.400000000000000,NA,23.46451612903230
1998,1,28.032258064516100,New South Wales,99,NA,24.164516129032300
1998,2,29.72142857142860,New South Wales,31,NA,25.291071428571400
1998,3,27.548387096774200,New South Wales,27,NA,23.362526881720400
1998,4,23.8,New South Wales,328.4,NA,19.898333333333300
1998,5,20.616129032258100,New South Wales,263.8,NA,16.838709677419400
1998,6,18.183333333333300,New South Wales,130.8,NA,14.370000000000000
1998,7,16.61935483870970,New South Wales,86.8,NA,12.687096774193500
1998,8,18.558064516129000,New South Wales,482.60000000000000,NA,14.616129032258100
1998,9,22.393333333333300,New South Wales,37.6,NA,17.91166666666670
1998,10,24.093548387096800,New South Wales,37,NA,19.20806451612900
1998,11,22.183333333333300,New South Wales,69.8,NA,18.611666666666700
1998,12,26.112903225806500,New South Wales,54.8,NA,22.530645161290300
1999,1,27.051612903225800,New South Wales,178,NA,23.83225806451610
1999,2,26.57857142857140,New South Wales,143,NA,23.1
1999,3,26.03548387096770,New South Wales,28,NA,22.490322580645200
1999,4,22.113333333333300,New South Wales,244.8,NA,18.085
1999,5,21.270967741935500,New South Wales,57.4,NA,16.879032258064500
1999,6,18.266666666666700,New South Wales,93.8,NA,14.243333333333300
1999,7,18.083870967741900,New South Wales,181.6,NA,13.87741935483870
1999,8,19.135483870967700,New South Wales,134.8,NA,14.674193548387100
1999,9,21.26,New South Wales,30,NA,16.968333333333300
1999,10,23.18064516129030,New South Wales,205.2,NA,19.188709677419400
1999,11,22.673333333333300,New South Wales,91.4,NA,18.746666666666700
1999,12,24.04516129032260,New South Wales,82.4,NA,20.9
2000,1,24.93548387096770,New South Wales,55.800000000000000,NA,21.39677419354840
2000,2,27.70689655172410,New South Wales,18.6,NA,23.67241379310350
2000,3,25.248387096774200,New South Wales,248.4,NA,22.14032258064520
2000,4,23.5,New South Wales,64,NA,19.445
2000,5,20.480645161290300,New South Wales,55.800000000000000,NA,16.324193548387100
2000,6,17.793333333333300,New South Wales,37,NA,13.135
2000,7,18.46451612903230,New South Wales,25.4,NA,13.57741935483870
2000,8,18.90967741935480,New South Wales,20.600000000000000,NA,14.091935483871000
2000,9,22.693333333333300,New South Wales,29.4,NA,17.613333333333300
2000,10,22.92258064516130,New South Wales,79.40000000000000,NA,18.835483870967700
2000,11,23.69,New South Wales,140.8,NA,20.46
2000,12,27.538709677419400,New South Wales,46.4,NA,23.491935483871000
2001,1,27.232258064516100,New South Wales,186.4,NA,23.887096774193500
2001,2,27.49642857142860,New South Wales,109,NA,24.044642857142900
2001,3,25.75483870967740,New South Wales,110.2,NA,22.129032258064500
2001,4,24.096666666666700,New South Wales,162.20000000000000,NA,19.793333333333300
2001,5,20.058064516129000,New South Wales,371.4,NA,15.75
2001,6,20.113333333333300,New South Wales,22,NA,15.046666666666700
2001,7,17.60322580645160,New South Wales,128,NA,13.651612903225800
2001,8,19.57741935483870,New South Wales,72.8,NA,14.448387096774200
2001,9,22.31,New South Wales,27.6,NA,17.696666666666700
2001,10,23.92258064516130,New South Wales,30.600000000000000,NA,19.030645161290300
2001,11,23.62,New South Wales,98.4,NA,19.62
2001,12,26.280645161290300,New South Wales,40.2,NA,22.40806451612900
2002,1,27.296774193548400,New South Wales,98.4,NA,23.53548387096770
2002,2,25.489285714285700,New South Wales,348.2,NA,22.292857142857100
2002,3,25.690322580645200,New South Wales,45.4,NA,21.953225806451600
2002,4,24.32,New South Wales,68.4,NA,20.366666666666700
2002,5,20.31935483870970,New South Wales,92.8,NA,16.196774193548400
2002,6,18.35,New South Wales,28.4,NA,14.000862068965500
2002,7,18.66774193548390,New South Wales,24.2,NA,13.262903225806500
2002,8,19.648387096774200,New South Wales,19.8,NA,14.706451612903200
2002,9,22.706666666666700,New South Wales,21.8,NA,17.531666666666700
2002,10,24.474193548387100,New South Wales,5.8,NA,19.55483870967740
2002,11,25.293333333333300,New South Wales,31.8,NA,21.255
2002,12,25.496774193548400,New South Wales,75,NA,21.77258064516130
2003,1,27.248387096774200,New South Wales,13.6,2689,23.49516129032260
2003,2,27.225,New South Wales,59.4,229,23.926785714285700
2003,3,25.14516129032260,New South Wales,132,99,21.34032258064520
2003,4,22.813333333333300,New South Wales,192.2,24,18.886666666666700
2003,5,20.751612903225800,New South Wales,348.6,31,16.94032258064520
2003,6,19.803333333333300,New South Wales,76.4,33,15.193333333333300
2003,7,17.925806451612900,New South Wales,58.2,29,13.453225806451600
2003,8,19.148387096774200,New South Wales,43,42,14.112903225806500
2003,9,22.64666666666670,New South Wales,5.8,325,17.586666666666700
2003,10,21.62258064516130,New South Wales,102.8,60,17.300000000000000
2003,11,22.82,New South Wales,108.8,74,19.09
2003,12,26.051612903225800,New South Wales,59.6,36,22.446774193548400
2004,1,27.593548387096800,New South Wales,50.8,73,23.835483870967700
2004,2,28.317241379310300,New South Wales,129.4,29,24.289655172413800
2004,3,26.074193548387100,New South Wales,100.8,94,22.379032258064500
2004,4,24.213333333333300,New South Wales,33.2,77,20.185000000000000
2004,5,21.448387096774200,New South Wales,8,58,16.45967741935480
2004,6,20.18,New South Wales,39,52,14.916666666666700
2004,7,18.138709677419400,New South Wales,43.8,27,13.47741935483870
2004,8,19.780645161290300,New South Wales,153.4,48,14.930645161290300
2004,9,21.73,New South Wales,60.200000000000000,47,16.835
2004,10,23.490322580645200,New South Wales,234,61,19.162903225806500
2004,11,25.433333333333300,New South Wales,66.8,42,20.873333333333300
2004,12,25.62258064516130,New South Wales,75.8,41,21.854838709677400
2005,1,26.64516129032260,New South Wales,67.8,84,23.141935483871000
2005,2,27.557142857142900,New South Wales,125,73,23.464285714285700
2005,3,24.3,New South Wales,153.6,87,20.61451612903230
2005,4,25.06,New South Wales,33.4,87,20.851666666666700
2005,5,21.383870967741900,New South Wales,48.4,57,16.811290322580600
2005,6,19.413333333333300,New South Wales,79,19,15.023333333333300
2005,7,19.18709677419360,New South Wales,62.800000000000000,17,14.23709677419360
2005,8,20.003225806451600,New South Wales,1.6,31,14.593548387096800
2005,9,21.016666666666700,New South Wales,51.2,47,16.57333333333330
2005,10,24.3,New South Wales,43,63,20.038709677419400
2005,11,23.956666666666700,New South Wales,125,11,20.416666666666700
2005,12,28.53548387096770,New South Wales,25.2,61,23.72741935483870
2006,1,27.51290322580650,New South Wales,121.40000000000000,108,24.048387096774200
2006,2,28.557142857142900,New South Wales,51.200000000000000,126,24.439285714285700
2006,3,27.751612903225800,New South Wales,40.200000000000000,58,23.65483870967740
2006,4,24.95,New South Wales,9.8,53,19.6
2006,5,20.848387096774200,New South Wales,40.4,62,16.127419354838700
2006,6,17.26,New South Wales,176.8,21,12.955000000000000
2006,7,18.29032258064520,New South Wales,140.2,21,13.688709677419400
2006,8,20.10322580645160,New South Wales,86,30,15.035483870967700
2006,9,23.343333333333300,New South Wales,192,42,18.385000000000000
2006,10,24.483870967741900,New South Wales,17.2,65,19.520967741935500
2006,11,24.61,New South Wales,44.6,1168,20.558333333333300
2006,12,24.46451612903230,New South Wales,74.2,234,21.02741935483870
2007,1,26.906451612903200,New South Wales,45.4,371,23.301612903225800
2007,2,26.625,New South Wales,107.6,174,23.626785714285700
2007,3,26.787096774193500,New South Wales,65.4,32,22.9
2007,4,23.31,New South Wales,179.6,68,19.440000000000000
2007,5,22.716129032258100,New South Wales,9.8,50,18.20806451612900
2007,6,17.13,New South Wales,510.6,14,13.255000000000000
2007,7,17.364516129032300,New South Wales,67.2,28,12.914516129032300
2007,8,20.18709677419360,New South Wales,152.2,62,15.946774193548400
2007,9,21.196666666666700,New South Wales,41.2,81,16.901666666666700
2007,10,25.306451612903200,New South Wales,27,79,20.501612903225800
2007,11,23.833333333333300,New South Wales,170,13,20.67
2007,12,25.01290322580650,New South Wales,123.2,15,21.738709677419400
2008,1,26.461290322580600,New South Wales,57,21,23.374193548387100
2008,2,25.19655172413790,New South Wales,NA,38,21.85
2008,3,25.47741935483870,New South Wales,63.4,39,21.420967741935500
2008,4,21.8,New South Wales,NA,27,17.85333333333330
2008,5,20.906451612903200,New South Wales,NA,43,16.153225806451600
2008,6,19.06,New South Wales,127.2,6,15.485
2008,7,17.538709677419400,New South Wales,89.60000000000000,10,12.914516129032300
2008,8,17.68064516129030,New South Wales,44.2,21,12.903225806451600
2008,9,21.64,New South Wales,99.2,27,16.938333333333300
2008,10,23.490322580645200,New South Wales,NA,19,19.011290322580600
2008,11,23.916666666666700,New South Wales,73.2,14,20.3
2008,12,26.158064516129000,New South Wales,54.200000000000000,7,22.11774193548390
2009,1,28.045161290322600,New South Wales,24.8,46,23.966129032258100
2009,2,26.275,New South Wales,127.60000000000000,49,22.989285714285700
2009,3,25.864516129032300,New South Wales,60.600000000000000,25,22.377419354838700
2009,4,23.1,New South Wales,152.6,21,19.408333333333300
2009,5,21.05483870967740,New South Wales,125.8,34,16.77258064516130
2009,6,18.26,New South Wales,129.8,9,14.268333333333300
2009,7,18.65806451612900,New South Wales,53,29,13.951612903225800
2009,8,21.15806451612900,New South Wales,6,98,15.759677419354800
2009,9,23.426666666666700,New South Wales,16,148,18.453333333333300
2009,10,21.741935483871000,New South Wales,180,76,17.91774193548390
2009,11,26.393333333333300,New South Wales,13.2,177,22.53
2009,12,25.69655172413790,New South Wales,66.8,434,22.328275862069000
2010,1,28.07741935483870,New South Wales,36,41,24.377419354838700
2010,2,28.132142857142900,New South Wales,NA,15,24.65714285714290
2010,3,26.22258064516130,New South Wales,NA,36,22.766129032258100
2010,4,25.023333333333300,New South Wales,NA,28,20.449597701149400
2010,5,20.848387096774200,New South Wales,NA,40,16.475806451612900
2010,6,18.14,New South Wales,NA,14,13.870000000000000
2010,7,17.39032258064520,New South Wales,NA,7,13.301612903225800
2010,8,18.677419354838700,New South Wales,NA,12,14.06774193548390
2010,9,21.35333333333330,New South Wales,NA,17,16.818045977011500
2010,10,22.29032258064520,New South Wales,NA,10,18.59032258064520
2010,11,23.766666666666700,New South Wales,NA,3,20.325
2010,12,26.103225806451600,New South Wales,NA,10,22.50967741935480
2011,1,27.374193548387100,New South Wales,NA,26,24.127419354838700
2011,2,28.417857142857100,New South Wales,NA,21,24.78214285714290
2011,3,26.00967741935480,New South Wales,NA,34,22.587096774193500
2011,4,22.7,New South Wales,NA,27,18.718333333333300
2011,5,19.470967741935500,New South Wales,NA,8,15.09032258064520
2011,6,18.033333333333300,New South Wales,NA,10,14.163333333333300
2011,7,17.370967741935500,New South Wales,NA,6,12.97258064516130
2011,8,19.761290322580600,New South Wales,NA,12,15.208064516129000
2011,9,21.683333333333300,New South Wales,NA,25,17.1
2011,10,22.177419354838700,New South Wales,NA,18,18.29032258064520
2011,11,25.206666666666700,New South Wales,NA,7,21.515
2011,12,23.13225806451610,New South Wales,NA,NA,19.924193548387100
2012,1,26.06451612903230,New South Wales,NA,17,22.824193548387100
2012,2,25.775862068965500,New South Wales,NA,10,22.510344827586200
2012,3,24.68709677419360,New South Wales,NA,6,21.225806451612900
2012,4,23.58,New South Wales,NA,18,19.523333333333300
2012,5,20.935483870967700,New South Wales,NA,10,16.05483870967740
2012,6,17.726666666666700,New South Wales,NA,3,13.725
2012,7,17.64516129032260,New South Wales,NA,9,13.29516129032260
2012,8,19.89677419354840,New South Wales,NA,16,14.63225806451610
2012,9,22.456666666666700,New South Wales,NA,48,17.243333333333300
2012,10,23.26451612903230,New South Wales,NA,222,18.519354838709700
2012,11,24.12,New South Wales,NA,35,20.48166666666670
2012,12,25.98709677419360,New South Wales,NA,77,22.293548387096800
2013,1,27.616129032258100,New South Wales,NA,520,24.053225806451600
2013,2,26.22142857142860,New South Wales,NA,88,22.88392857142860
2013,3,26.39677419354840,New South Wales,NA,19,22.666129032258100
2013,4,23.98,New South Wales,NA,23,19.446666666666700
2013,5,21.329032258064500,New South Wales,NA,20,16.62258064516130
2013,6,18.096666666666700,New South Wales,NA,5,14.440000000000000
2013,7,19.454838709677400,New South Wales,NA,1,14.606451612903200
2013,8,21.06774193548390,New South Wales,NA,32,15.801612903225800
2013,9,24.423333333333300,New South Wales,NA,84,19.108333333333300
2013,10,25.706451612903200,New South Wales,NA,249,20.35483870967740
2013,11,23.966666666666700,New South Wales,NA,147,20.190000000000000
2013,12,26.37741935483870,New South Wales,NA,86,22.47258064516130
2014,1,26.858064516129000,New South Wales,NA,441,23.329032258064500
2014,2,26.239285714285700,New South Wales,NA,79,23.060714285714300
2014,3,26.36774193548390,New South Wales,NA,17,22.759677419354800
2014,4,23.843333333333300,New South Wales,NA,16,19.851666666666700
2014,5,23.15806451612900,New South Wales,NA,15,18.119354838709700
2014,6,19.593333333333300,New South Wales,NA,5,15.311666666666700
2014,7,18.951612903225800,New South Wales,NA,39,13.927419354838700
2014,8,18.34193548387100,New South Wales,NA,43,13.982258064516100
2014,9,21.88,New South Wales,NA,20,17.106666666666700
2014,10,24.719354838709700,New South Wales,NA,59,19.92258064516130
2014,11,25.806896551724100,New South Wales,NA,61,21.84655172413790
2014,12,25.838709677419400,New South Wales,NA,31,22.483870967741900
2015,1,27.53548387096770,New South Wales,NA,42,23.98225806451610
2015,2,27.017857142857100,New South Wales,NA,56,23.725
2015,3,26.8,New South Wales,NA,64,22.564516129032300
2015,4,22.69333333333330,New South Wales,NA,8,18.988333333333300
2015,5,20.65483870967740,New South Wales,NA,8,16.56935483870970
2015,6,18.613333333333300,New South Wales,NA,12,14.33
2015,7,17.425806451612900,New South Wales,NA,1,12.712903225806500
2015,8,19.38064516129030,New South Wales,NA,20,14.52741935483870
2015,9,20.666666666666700,New South Wales,NA,38,16.283333333333300
2015,10,24.941935483871000,New South Wales,NA,54,20.9
2015,11,26.163333333333300,New South Wales,NA,24,21.943333333333300
2015,12,26.1,New South Wales,NA,31,22.2241935483871
2016,1,27.40967741935480,New South Wales,NA,27,23.475806451612900
2016,2,28.20689655172410,New South Wales,NA,32,24.418965517241400
2016,3,26.770967741935500,New South Wales,NA,98,23.21451612903230
2016,4,24.746666666666700,New South Wales,NA,78,20.805
2016,5,22.88064516129030,New South Wales,NA,39,18.06774193548390
2016,6,18.95,New South Wales,NA,12,14.951666666666700
2016,7,18.538709677419400,New South Wales,NA,22,14.245161290322600
2016,8,19.148387096774200,New South Wales,NA,6,14.458064516129000
2016,9,21.433333333333300,New South Wales,NA,12,17.215
2016,10,23.887096774193500,New South Wales,NA,45,19.108064516129000
2016,11,26.13,New South Wales,NA,62,21.730000000000000
2016,12,28.129032258064500,New South Wales,NA,26,24.085483870967700
2017,1,29.625806451612900,New South Wales,NA,70,25.59193548387100
2017,2,28.485714285714300,New South Wales,NA,167,24.75714285714290
2017,3,25.570967741935500,New South Wales,NA,62,22.788709677419400
2017,4,23.786666666666700,New South Wales,NA,34,19.203333333333300
2017,5,21.238709677419400,New South Wales,NA,56,16.866129032258100
2017,6,18.163333333333300,New South Wales,NA,33,14.143333333333300
2017,7,19.13225806451610,New South Wales,NA,44,13.862903225806500
2017,8,19.532258064516100,New South Wales,NA,56,14.498387096774200
2017,9,23.263333333333300,New South Wales,NA,146,17.74
2017,10,23.967741935483900,New South Wales,NA,15,19.98548387096770
2017,11,23.82,New South Wales,NA,37,20.368333333333300
2017,12,27.829032258064500,New South Wales,NA,40,23.84516129032260
2018,1,27.848387096774200,New South Wales,NA,401,23.996774193548400
2018,2,27.21785714285710,New South Wales,NA,149,23.501785714285700
2018,3,26.848387096774200,New South Wales,NA,91,23.024193548387100
2018,4,26.073333333333300,New South Wales,NA,150,22.05166666666670
2018,5,21.729032258064500,New South Wales,NA,50,16.833870967741900
2018,6,17.760000000000000,New South Wales,NA,31,13.746666666666700
2018,7,19.883870967741900,New South Wales,NA,51,14.124193548387100
2018,8,19.15483870967740,New South Wales,NA,202,14.329032258064500
2018,9,20.89,New South Wales,NA,68,16.133333333333300
2018,10,21.53548387096770,New South Wales,NA,43,18.259677419354800
2018,11,24.823333333333300,New South Wales,NA,39,20.893333333333300
2018,12,26.838709677419400,New South Wales,NA,39,23.09193548387100
2019,1,29.583870967741900,New South Wales,NA,182,25.651612903225800
2019,2,27.492857142857100,New South Wales,NA,286,23.5875
2019,3,26.8,New South Wales,NA,77,22.946774193548400
2019,4,24.806666666666700,New South Wales,NA,56,20.37833333333330
2019,5,22.558064516129000,New South Wales,NA,59,17.685483870967700
